hour_of_the_day,trade,position_size_weighted,tp_percentage
0,false,,
1,false,,
2,true,0.78,4
3,true,0.02,2
4,true,1.8,4
5,true,0.02,4
6,false,,
7,true,0.65,2
8,true,0.04,4
9,true,0.54,4
10,true,0.48,4
11,false,,
12,true,0.06,5
13,true,0.82,3
14,true,0.09,3
15,true,1.58,5
16,true,0.88,1
17,true,0.58,5
18,true,1.27,5
19,false,,
20,true,0.16,1
21,true,0.24,1
22,true,0.16,4
23,true,0.12,1
