hour,trade,weight,tp,sl
0,true,0.385,3.0,0.6
1,false,,,
2,true,0.055,3.0,0.6
3,true,0.99,3.0,0.6
4,false,,,
5,true,0.83,3.0,0.6
6,true,1.0,4.0,0.8
7,true,0.495,4.0,0.8
8,true,0.61,4.0,0.8
9,false,,,
10,true,1.0,6.0,1.2
11,true,0.055,3.0,0.6
12,true,0.72,6.0,1.2
13,false,,,
14,true,0.72,3.0,0.6
15,true,1.0,3.0,0.6
16,true,1.0,5.0,1.0
17,true,0.8,3.0,0.6
18,false,,,
19,false,,,
20,true,0.11,7.0,1.4
21,false,,,
22,true,0.44,3.0,0.6
23,true,0.66,4.0,0.8
